sim,ct,immigration.rate,res.inflow,N.types,max.res.val,max.growth.rate,max.met.maint,max.active.dispersal,starting.seed,flow.rate,height,length,total.abundance,ind.production,biomass.prod.N,resource.particles,resource.concentration,species.richness,simpson.e,e.var,shannon.h,e.shan,avg.pop.size,pop.var,N.max,logmod.skew,Whittakers.turnover,amplitude,frequency,phase,all.biomass,active.biomass,dormant.biomass,all.avg.per.capita.growth,active.avg.per.capita.growth,dormant.avg.per.capita.growth,all.avg.per.capita.maint,active.avg.per.capita.maint,dormant.avg.per.capita.maint,all.avg.per.capita.efficiency,active.avg.per.capita.efficiency,dormant.avg.per.capita.efficiency,all.avg.per.capita.active.dispersal,active.avg.per.capita.active.dispersal,dormant.avg.per.capita.active.dispersal,all.avg.per.capita.rpf,active.avg.per.capita.rpf,dormant.avg.per.capita.rpf,all.avg.per.capita.mf,active.avg.per.capita.mf,dormant.avg.per.capita.mf,all.size,active.size,dormant.size,N.active,S.active,N.dormant,S.Dormant,Percent.Dormant,dorm.limit
2,350,1,663,3,1,1,1,1,500,0.0002428205769157403,19,19,1300,82,82,97543,270.202216066482,6,0.2017,0.14628042050834067,0.408919,0.228222,216.66666666666666,185778.88888888888,1179,0.44355500852026736,0.15384615384615385,0,0,0,9.196589804726504,9.158755706793519,9.384371887127834,0.07738182833684365,0.07730771439350213,0.077749678275814,0.012186734927590958,0.0121340200397006,0.012448374875744017,0.045935236255107335,0.04585177938894644,0.04634945794862153,0.026325385126747668,0.026366864206397552,0.026119511896558797,0.015493772354172358,0.015263295288067984,0.016637699810708756,0.002214480650032653,0.0023139551578555055,0.0017207585515724407,209.10461741684793,222.26729646902885,143.77425624960134,1082,6,218,6,16.76923076923077,1
2,360,1,663,3,1,1,1,1,500,0.0002428205769157403,19,19,1073,75,75,99160,274.6814404432133,7,0.1687,0.1361802469618858,0.381921,0.196269,153.28571428571428,115774.20408163265,986,0.4819744668617646,0.15384615384615385,0,0,0,8.842145209946716,8.750860319551002,9.26100973306456,0.07753373600141103,0.07749122119183216,0.07772881697661409,0.01242382603316097,0.012310738500017062,0.01294273289097233,0.046277035144496444,0.04613365512541535,0.046934940336217514,0.026365317939863096,0.02628677249446591,0.026725726988794978,0.015530144056770733,0.015439450728391858,0.0159462941729259,0.001970840815965065,0.0020403544404569633,0.001651874653582966,267.13109250400873,184.8265953808213,644.788706907801,881,6,192,6,17.893755824790308,1
2,370,1,663,3,1,1,1,1,500,0.0002428205769157403,19,19,1906,100,100,101203,280.34072022160666,7,0.1682,0.12619182920214456,0.375719,0.193081,272.2857142857143,366554.7755102041,1754,0.48198788896404354,0.0,0,0,0,8.926855550336327,8.90026149149165,9.049784430010686,0.07758168259256684,0.07756307760514915,0.07766768263765089,0.012410188191414893,0.01237626865594658,0.012566978492532428,0.04631234288360207,0.04632687068374465,0.046245189305951784,0.026268242956942012,0.026253634552211552,0.026335769122760984,0.015575830564616084,0.01545755458515389,0.016122551685020976,0.0019059297482621315,0.0019267731414705873,0.0018095828539917767,247.7700638142097,192.71123610505242,502.2750284757122,1567,7,339,6,17.785939139559286,1
2,380,1,663,3,1,1,1,1,500,0.0002428205769157403,19,19,1669,111,111,103400,286.42659279778394,7,0.1643,0.13177597114878137,0.336093,0.172718,238.42857142857142,289227.9591836735,1555,0.48234775609997615,0.0,0,0,0,8.941253013931657,8.853507204919808,9.365562293174259,0.07774052459620275,0.07776729467387333,0.07761107348634806,0.012504754737368924,0.012499094759496435,0.012532124490507592,0.04664776492448413,0.046741445590652526,0.04619475666815236,0.02616978912186562,0.02613499799661606,0.02633802732543257,0.015628348234657884,0.015573052030909782,0.015895742115020227,0.0016943609648867443,0.0016669239235912094,0.0018270372869557147,309.1380369667901,259.3615918946591,549.8402171582485,1383,7,286,6,17.13600958657879,1
2,390,1,663,3,1,1,1,1,500,0.0002428205769157403,19,19,1480,84,84,105769,292.98891966759004,6,0.1892,0.13334200638240856,0.311934,0.174094,246.66666666666666,260706.5555555555,1388,0.44499933031499644,0.15384615384615385,0,0,0,8.525206680792897,8.33693889147512,9.421126938908236,0.07777978313159825,0.07784468158434045,0.07747094730395726,0.012739256165583579,0.012770645731853034,0.012589880914425821,0.046915427324140876,0.047061734254730044,0.0462191885065901,0.02652635656194782,0.026494618370469087,0.02667739083501587,0.01540199636675849,0.015473651888654993,0.015061005303414416,0.0017067295656654526,0.0016368193799571292,0.002039415001935022,375.34797372356184,277.1155510130931,842.8119930811619,1223,6,257,4,17.364864864864867,1
2,400,1,663,3,1,1,1,1,500,0.0002428205769157403,19,19,1261,74,74,108067,299.35457063711914,6,0.1903,0.1594987689208629,0.321631,0.179506,210.16666666666666,187911.47222222222,1179,0.4448186728040655,0.3333333333333333,0,0,0,8.16439505441677,7.807746267229595,9.842742288238775,0.07776509911657453,0.07788050879423947,0.07722199475109254,0.012649891445419734,0.012742882186054095,0.012212287960081569,0.046836022830706515,0.04715636499574905,0.04532853028932995,0.02671120287923323,0.026515468818276083,0.027632304342560993,0.01679622202820583,0.015469047908881825,0.023041747295612907,0.0017652192262013666,0.001683030853272523,0.0021519880399841584,148.19721663266387,86.7435682060635,437.3908562872538,1040,5,221,6,17.525773195876287,1
2,410,1,663,3,1,1,1,1,500,0.0002428205769157403,19,19,1053,64,64,110423,305.8808864265928,5,0.2228,0.17325906543560177,0.267624,0.166284,210.6,154703.03999999998,997,0.39753574638069333,0.18181818181818182,0,0,0,8.22213097431373,7.926780721241328,9.607882431972355,0.07792034182492605,0.0780940530798058,0.07710530739662545,0.012688476746767251,0.012762927538776959,0.012339161679391976,0.04718421929802071,0.047630840231706544,0.04508872216051099,0.026304269401532483,0.026139408411414343,0.027077779344357074,0.015433040101975267,0.015086182447338921,0.017060458719404162,0.0015573200159820775,0.001321408764272799,0.0026641901050829067,71.92469960484851,79.3089846057197,37.278432681842126,868,4,185,5,17.568850902184234,1
2,420,1,663,3,1,1,1,1,500,0.0002428205769157403,19,19,1910,102,102,112856,312.6204986149584,5,0.2168,0.14850025474790307,0.21006,0.130518,382.0,527287.6,1834,0.39768028268605116,0.0,0,0,0,7.671208232830657,7.445391670009101,8.706530953603167,0.07809443593589802,0.0781728511096615,0.0777349184140818,0.012785722371846777,0.012825227279527313,0.012604600455931342,0.04757547538649515,0.04777322253382531,0.046668845190548626,0.026166049949030303,0.02610529850908698,0.02644458286666515,0.015292663329553088,0.015168893907774414,0.015860120795485728,0.0013137236281547317,0.0012117414516449642,0.0017812910339071175,78.24222650678009,86.31264986400863,41.240987254925116,1568,5,342,5,17.905759162303664,1
2,430,1,663,3,1,1,1,1,500,0.0002428205769157403,19,19,1650,102,102,115601,320.22437673130196,5,0.2105,0.12263158954376663,0.145412,0.09035,330.0,408387.6,1608,0.39783417984280667,0.0,0,0,0,7.791340166186713,7.798993112570929,7.755748723756017,0.07829994691523735,0.0783166855044467,0.07822210101062678,0.012859720021996599,0.012880204509139851,0.012764453126309826,0.04796595673453744,0.04802968699882591,0.047669567354730075,0.025914415547095997,0.025924827556265732,0.025865992572943572,0.015294186237588554,0.015208302341521018,0.01569360517888896,0.000991366782567653,0.0009776595435623274,0.001055114832462286,96.79430748713963,101.4700363044063,75.04896593286516,1358,5,292,4,17.696969696969695,1
2,440,1,663,3,1,1,1,1,500,0.0002428205769157403,19,19,1332,84,84,117873,326.5180055401662,5,0.2118,0.09723333245960342,0.150941,0.093785,266.4,264094.63999999996,1294,0.39768456112289874,0.0,0,0,0,7.742546600889046,7.781159108003977,7.553584508547841,0.07823084585893107,0.07819085318831763,0.07842656220272955,0.01279906231432388,0.012775703638112633,0.01291337512799484,0.04789368255728025,0.04783788352764277,0.04816675214479819,0.02597728620828017,0.02602285255044278,0.02575429340105961,0.015145061370011455,0.015093067046350014,0.015399511467221865,0.0011256128412575068,0.0011969637005350615,0.0007764356272708913,108.45065425151479,114.01137549907297,81.23756708426106,1106,4,226,4,16.966966966966968,1
2,450,1,663,3,1,1,1,1,500,0.0002428205769157403,19,19,1183,75,75,120345,333.3656509695291,5,0.2094,0.10291363917756025,0.130654,0.08118,236.6,211356.24,1156,0.397841188813425,0.4,0,0,0,7.674130788806051,7.727961125431956,7.407954651922177,0.0783140635963671,0.07828664099160455,0.07844966079780612,0.012884647496484419,0.01285321852720417,0.013040055063176698,0.04806001480257622,0.0480166990319487,0.04827419931663398,0.02587773596522492,0.025876283053140256,0.025884920213924963,0.015690362078939094,0.01579645357079676,0.015165768973472037,0.0009318541852517367,0.0009689260896600177,0.000748543863956517,183.4070591664322,181.9154007287737,190.78289787324601,984,5,199,4,16.821639898562974,1
2,460,1,663,3,1,1,1,1,500,0.0002428205769157403,19,19,1059,65,65,122611,339.6426592797784,6,0.1744,0.10289419604468841,0.132502,0.073951,176.5,147426.58333333334,1035,0.4453320200688494,0.18181818181818182,0,0,0,7.523233433165154,7.4189056153187405,8.029309809237816,0.07833143132342131,0.07832919889172957,0.07834226046720791,0.012880581216544345,0.012861871475220239,0.012971338967276747,0.04808279568046764,0.048083216157227375,0.04808075601972149,0.025823211886541016,0.025790303978527145,0.025982842512155244,0.015762375245566323,0.015890159951797222,0.015142513521418644,0.0008868806145886314,0.000879483285126512,0.0009227637928634429,211.5995354191623,233.74852443982644,104.15858315317827,878,5,181,4,17.091595845136922,1
2,470,1,663,3,1,1,1,1,500,0.0002428205769157403,19,19,1879,104,104,125132,346.62603878116346,5,0.2092,0.09576725661976104,0.12919,0.08027,375.8,533836.1599999999,1837,0.39786704492987257,0.18181818181818182,0,0,0,7.477572009229751,7.572065403723864,7.011961024372321,0.07836405007145096,0.07836171740175345,0.07837554417261033,0.012858241974556766,0.012840122665247141,0.012947523870902616,0.04806314884801399,0.0480398799654777,0.048177804982151774,0.025727479997812174,0.025685429148362134,0.0259346832370581,0.015156658466850412,0.015161154775415535,0.015134503154614704,0.0008262789253323344,0.0008101060646107603,0.0009059698037143494,241.60269575834943,265.5235471496382,123.73402107950659,1562,4,317,4,16.870675891431613,1
2,480,1,663,3,1,1,1,1,500,0.0002428205769157403,19,19,1650,118,118,127873,354.218836565097,5,0.2097,0.0947117147148403,0.134258,0.083419,330.0,410298.4,1611,0.3978477344007758,0.0,0,0,0,7.185266835526151,7.171585896382354,7.251918813063001,0.07835346129472934,0.0783469393296113,0.07838523556606951,0.012840346680227453,0.012822259397765608,0.012928465860619864,0.04798490040262297,0.04797897732150651,0.04801375697930772,0.025654257870007642,0.025648254131962884,0.025683507398062005,0.015172754661923688,0.015168469760094191,0.015193630215676667,0.000782372377697317,0.000798647061576477,0.0007030839711828341,61.36909019706746,47.45680930513484,129.14813838587799,1369,4,281,4,17.030303030303028,1
2,490,1,663,3,1,1,1,1,500,0.0002428205769157403,19,19,1287,65,65,130254,360.81440443213296,3,0.3488,0.1384129126520972,0.122696,0.111683,429.0,343628.6666666667,1258,0.23224144853216097,0.5,0,0,0,7.485120355156522,7.373637786553061,8.105668734474767,0.07835532470723443,0.07833381506892294,0.07847505437763147,0.01282336512469049,0.012808329348838016,0.012907059162726445,0.04796787168002227,0.04793467061238771,0.048152679663641174,0.025604795308688467,0.025629065571654067,0.0254696991000381,0.015178476965958723,0.015171933723431784,0.015214898790432673,0.0007580053896112462,0.0007985679091614662,0.0005322211608903795,34.843584572590565,29.9632832080806,62.008935535245485,1091,3,196,2,15.229215229215228,1
2,500,1,663,3,1,1,1,1,500,0.0002428205769157403,19,19,1057,67,67,132349,366.61772853185596,3,0.3476,0.1329243460462206,0.114832,0.104525,352.3333333333333,233022.8888888889,1035,0.23223984357757504,0.0,0,0,0,7.579337686412351,7.509258325031045,7.918506308346183,0.07837935096869189,0.07834102163766803,0.07856485646027696,0.012843401764914827,0.012806427071830738,0.013022351108238942,0.04802134938991482,0.04791070171993319,0.04855685966010218,0.025600858562391356,0.025571324638819046,0.025743796225647413,0.015180703369613973,0.01518500644930005,0.015159877414890194,0.0007296207324799975,0.0007487473953257482,0.0006370519111933811,22.526197781960153,13.386709151484487,66.75930297696947,876,3,181,2,17.123935666982025,1
2,510,1,663,3,1,1,1,1,500,0.0002428205769157403,19,19,1846,117,117,134927,373.7590027700831,3,0.3451,0.12362292326536739,0.098945,0.090064,615.3333333333334,718411.5555555555,1814,0.23224866818645293,0.0,0,0,0,7.345815403361735,7.161811129395338,8.163793105035358,0.07842411013880694,0.07843496817625764,0.07837584151804519,0.012884049249935626,0.012892724806894684,0.012845482688468657,0.048137766089435596,0.04816001504889293,0.04803885994813107,0.025617262598120704,0.02561277080822578,0.025637230525470688,0.015179644732255146,0.015181245849710064,0.015172527080324284,0.000694078320881324,0.0006792695115656613,0.000759909812440923,23.666327624681657,25.164804308618027,17.004957823229997,1507,3,339,3,18.364030335861322,1
2,520,1,663,3,1,1,1,1,500,0.0002428205769157403,19,19,1565,89,89,137883,381.94736842105266,3,0.342,0.10841423837551079,0.076689,0.069805,521.6666666666666,523611.55555555556,1545,0.23225141139924393,0.0,0,0,0,7.114372654868082,7.044090585738055,7.431384382176405,0.07848537750327791,0.07847880176158295,0.07851503780296541,0.01293719914373446,0.012931465453719348,0.0129630613159505,0.048284532309408684,0.04826863251327072,0.04835624934762249,0.025621922052863292,0.025621213329542692,0.02562511879431997,0.015182098442634273,0.015181880846709496,0.015183079922844274,0.0006324312969146182,0.000638895421133632,0.0006032744549267433,12.836977631080202,10.972500286781942,21.246820863636795,1281,3,284,3,18.14696485623003,1
2,530,1,663,3,1,1,1,1,500,0.0002428205769157403,19,19,1402,86,86,140499,389.19390581717454,3,0.341,0.09807036705590277,0.068812,0.062635,467.3333333333333,421984.888888889,1386,0.23224022500923397,0.0,0,0,0,6.661839151781432,6.748791631942281,6.28349629917316,0.07848392305617691,0.07845912209173192,0.07859183564956344,0.012953706252291603,0.01293337536739488,0.013042168881231548,0.04837089944896976,0.04831747642647447,0.048603350768224036,0.025748831917201846,0.025755410560090463,0.025720207287839175,0.015154181703236186,0.01515133192324331,0.015166581509312058,0.0007266596205608623,0.0007577962240236921,0.0005911797428981685,16.510830644062075,16.42316342713732,16.892283419994207,1140,3,262,2,18.687589158345222,1
2,540,1,663,3,1,1,1,1,500,0.0002428205769157403,19,19,1138,73,73,143113,396.43490304709144,3,0.341,0.08836842920702204,0.067349,0.061304,379.3333333333333,278022.88888888893,1125,0.2322213791188231,0.0,0,0,0,6.3900977157905015,6.399794772893666,6.343778270439852,0.07847911409342417,0.0784719737605511,0.07851322096263012,0.012953704580663956,0.012950698632919788,0.012968062940193202,0.048380466589502034,0.04837948430618402,0.04838515861286381,0.025778276392286376,0.025800525209851505,0.025672001583510802,0.015147451050193005,0.015142166312840528,0.01517269438952641,0.0007532691987596198,0.000777098990055451,0.000639442632214557,16.633613296272713,18.436507521883936,8.02181905109424,941,3,197,3,17.311072056239016,1
2,550,1,663,3,1,1,1,1,500,0.0002428205769157403,19,19,2053,136,136,145876,404.0886426592798,3,0.3412,0.07690940944591307,0.066985,0.060972,684.3333333333334,904130.8888888889,2029,0.23220099565076766,0.0,0,0,0,6.334966404534927,6.305757970481478,6.483695404047449,0.07847159145752951,0.07847049293974202,0.07847718509706454,0.012950703067499415,0.01295115761783022,0.012948388502610202,0.04838026797112774,0.04838475384906413,0.04835742593392047,0.025802898637870653,0.02581287675718599,0.025752090172751634,0.015141624078239138,0.015139373331117778,0.015153084855866007,0.0007792382440018618,0.0007876917447832905,0.0007361931183611155,15.998087851738978,14.60215331571609,23.106169940211608,1716,3,337,3,16.415002435460302,1
2,560,1,663,3,1,1,1,1,500,0.0002428205769157403,19,19,1744,90,90,148852,412.33240997229916,3,0.3407,0.06737797882592023,0.062319,0.056725,581.3333333333334,654034.8888888888,1725,0.2322010686965622,0.0,0,0,0,6.536222624411575,6.510536964599526,6.654113216882266,0.0784824658621534,0.07848667049433197,0.07846316767856457,0.01295998257287734,0.012964918999814461,0.012937325638986438,0.04840553830991737,0.04842212795420238,0.048329396096404,0.025802623913559634,0.02581215720820211,0.025758868535585202,0.01514230122544576,0.015140448880822912,0.01515080301230447,0.0007674918401077103,0.0007699899231576763,0.0007560262794424824,16.036177909527233,9.72749067003898,44.991434726665624,1432,2,312,3,17.889908256880734,1
2,570,1,663,3,1,1,1,1,500,0.0002428205769157403,19,19,1474,74,74,151639,420.05263157894734,2,0.5075,0.10550157507363012,0.043986,0.063458,737.0,527076.0,1463,0.0,0.4,0,0,0,6.707118535230008,6.751047090506624,6.502005973284573,0.07853424822949812,0.07853502499556364,0.07853062132948438,0.01299986759463742,0.013000438174182706,0.012997203427068268,0.048504114911123684,0.04850545345079422,0.04849786496050824,0.02577055817333218,0.025769879017030744,0.025773729310831984,0.015152271535149007,0.015152464554775796,0.015151370281968547,0.0006890944651262397,0.0006877737455409971,0.0006952612096511806,17.775433481461274,9.924133844408152,54.43496332524012,1214,2,260,2,17.639077340569877,1
2,580,1,663,3,1,1,1,1,500,0.0002428205769157403,19,19,1140,61,61,154238,427.25207756232686,2,0.5035,0.07938558828174258,0.023336,0.033667,570.0,320356.0,1136,0.0,0.0,0,0,0,6.89087563293885,6.981219159147581,6.5066033993413495,0.07859670090254152,0.07860078396566549,0.0785793337722955,0.013045742690586894,0.013048741936310898,0.013032985530203225,0.04861173467479155,0.04861877069530157,0.048581807269580786,0.025715953410945278,0.02571238343257881,0.02573113815763767,0.015167790482458181,0.015168805088213104,0.01516347490129783,0.000582907451946773,0.0005759651025384132,0.0006124364312274913,9.226076543956712,7.917926854033199,14.790233980820307,923,2,217,2,19.035087719298247,1
